name,slottime_GMT,slottype,slotavg,pointTitle,Date,Chilled Water (tons),Hot Water (kBTU/hr),Electric (kW),Solar (kW)
HuShihHall.Elec.PowerScout3HD/kW,2024-01-09 00:00:00,D,49.018503125,Electric,2024-02-01,4.556706041,679.320634375,70.691705937,4.315860729
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-09 00:00:00,D,0.029042395,Electric Solar submeter,2024-02-02,4.533100937,858.892366666,65.845353958,8.800532083
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-10 00:00:00,D,4.372893020,Chilled Water,2024-02-03,4.454093020,630.024803157,53.390587708,23.168802604
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-10 00:00:00,D,35.833618125,Hot Water Building Heat,2024-02-04,4.714427604,665.658815625,45.758368645,37.506619791
HuShihHall.Elec.PowerScout3HD/kW,2024-01-10 00:00:00,D,41.252013750,Electric,2024-02-05,4.345457604,721.214225263,44.930589270,30.171436875
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-10 00:00:00,D,8.603532708,Electric Solar submeter,2024-02-06,4.548154062,715.085965625,33.132253229,41.840126562
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-11 00:00:00,D,4.219356354,Chilled Water,2024-02-07,4.118374270,597.928261052,45.061829270,29.563678333
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-11 00:00:00,D,42.492897916,Hot Water Building Heat,2024-02-08,4.406313958,727.166156842,38.396017395,31.631776562
HuShihHall.Elec.PowerScout3HD/kW,2024-01-11 00:00:00,D,40.332536458,Electric,2024-02-09,5.473911666,664.886520000,39.455957500,31.691418854
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-11 00:00:00,D,7.717053333,Electric Solar submeter,2024-02-10,5.362177395,667.443063541,58.497863125,12.986943541
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-12 00:00:00,D,4.197162708,Chilled Water,2024-02-11,4.590085833,703.321628421,66.712645520,10.565290729
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-12 00:00:00,D,39.018122187,Hot Water Building Heat,2024-02-12,4.264116562,729.740684375,66.294313645,10.514371041
HuShihHall.Elec.PowerScout3HD/kW,2024-01-12 00:00:00,D,28.016960729,Electric,2024-02-13,3.984395729,657.527678125,54.615310833,19.248311354
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-12 00:00:00,D,20.970640937,Electric Solar submeter,2024-02-14,3.937629583,675.587426041,40.523671666,31.093785416
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-13 00:00:00,D,3.832416875,Chilled Water,2024-02-15,3.793906250,755.764103191,46.110701666,23.043458437
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-13 00:00:00,D,37.181005208,Hot Water Building Heat,2024-02-16,4.101818020,624.689631250,55.866618229,22.863412916
HuShihHall.Elec.PowerScout3HD/kW,2024-01-13 00:00:00,D,35.587889895,Electric,2024-02-17,3.798748437,733.646937894,78.263462812,1.345221458
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-13 00:00:00,D,15.396398333,Electric Solar submeter,2024-02-18,3.749348333,818.073786458,75.118780000,0.684928437
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-14 00:00:00,D,3.876344791,Chilled Water,2024-02-19,3.749325520,819.622125000,69.089845833,6.337017187
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-14 00:00:00,D,49.033992187,Hot Water Building Heat,2024-02-20,3.063424791,804.186218750,50.761140104,20.073239375
HuShihHall.Elec.PowerScout3HD/kW,2024-01-14 00:00:00,D,44.125810104,Electric,2024-02-21,4.818597291,783.964382105,22.877731354,48.868935937
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-14 00:00:00,D,6.388873125,Electric Solar submeter,2024-02-22,4.580308020,650.623830526,66.636150416,5.399668437
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-15 00:00:00,D,3.300157083,Chilled Water,2024-02-23,4.843739791,590.655163541,34.359989062,41.058138333
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-15 00:00:00,D,57.536164375,Hot Water Building Heat,2024-02-24,2.747340937,552.608212903,36.257059166,44.557358958
HuShihHall.Elec.PowerScout3HD/kW,2024-01-15 00:00:00,D,37.095003125,Electric,2024-02-25,2.018197083,502.400062500,23.109307812,50.178238020
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-15 00:00:00,D,18.385682812,Electric Solar submeter,2024-02-26,5.069006354,461.810692631,16.425882708,48.838167916
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-16 00:00:00,D,3.697258437,Chilled Water,2024-02-27,5.751838541,502.419431250,29.406249583,37.097751875
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-16 00:00:00,D,58.592911041,Hot Water Building Heat,2024-02-28,5.673412083,532.222382105,58.466966875,9.018221666
HuShihHall.Elec.PowerScout3HD/kW,2024-01-16 00:00:00,D,50.033792500,Electric,2024-02-29,4.060967083,532.222382105,35.235315833,40.180736979
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-16 00:00:00,D,0.670123125,Electric Solar submeter,2024-03-01,4.843654895,581.347123958,18.260689583,54.314434583
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-17 00:00:00,D,2.432376145,Chilled Water,2024-03-02,5.056128958,727.427970329,63.028659375,9.609492916
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-17 00:00:00,D,60.918950312,Hot Water Building Heat,2024-03-03,5.427022604,615.614771875,54.906775000,20.803937604
HuShihHall.Elec.PowerScout3HD/kW,2024-01-17 00:00:00,D,46.051487083,Electric,2024-03-04,7.784661145,576.539314736,19.564492916,53.770656354
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-17 00:00:00,D,2.212967500,Electric Solar submeter,2024-03-05,5.817541979,445.578815625,48.897380312,19.982171666
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-18 00:00:00,D,3.747752604,Chilled Water,2024-03-06,6.588941354,496.067568421,60.421867395,11.262234062
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-18 00:00:00,D,61.054737083,Hot Water Building Heat,2024-03-07,5.020931145,581.725812500,52.143863020,15.608586666
HuShihHall.Elec.PowerScout3HD/kW,2024-01-18 00:00:00,D,56.145731041,Electric,2024-03-08,5.686504583,585.664043617,15.666909895,57.086016041
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-18 00:00:00,D,1.374280937,Electric Solar submeter,2024-03-09,4.875501041,559.711878125,65.074949583,9.625514479
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-19 00:00:00,D,3.582941250,Chilled Water,2024-03-10,4.710729375,387.622808842,66.960351354,13.450253958
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-19 00:00:00,D,60.636040833,Hot Water Building Heat,2024-03-11,4.355193541,357.887770416,16.654528437,58.625858645
HuShihHall.Elec.PowerScout3HD/kW,2024-01-19 00:00:00,D,61.788218437,Electric,2024-03-12,5.690087083,485.922443750,13.484015833,58.057914166
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-19 00:00:00,D,0.802645937,Electric Solar submeter,2024-03-13,6.904711979,423.638383229,28.978847708,45.073303750
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-20 00:00:00,D,0.448721458,Chilled Water,2024-03-14,8.228062708,361.227868947,24.950958333,46.170868541
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-20 00:00:00,D,69.599694270,Hot Water Building Heat,2024-03-15,5.908877916,351.912983578,64.279467812,8.553636979
HuShihHall.Elec.PowerScout3HD/kW,2024-01-20 00:00:00,D,62.573230625,Electric,2024-03-16,6.541823437,272.389720210,20.249593645,54.142225937
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-20 00:00:00,D,0.664690729,Electric Solar submeter,2024-03-17,5.804583645,460.187823645,57.117794895,19.234300208
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-21 00:00:00,D,1.133192187,Chilled Water,2024-03-18,4.438444895,486.637618125,63.561130104,16.401639062
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-21 00:00:00,D,65.645673854,Hot Water Building Heat,2024-03-19,4.204440625,313.927406250,51.893538020,29.337165208
HuShihHall.Elec.PowerScout3HD/kW,2024-01-21 00:00:00,D,66.828147500,Electric,2024-03-20,4.443476562,301.282816631,63.017098645,11.420952291
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-21 00:00:00,D,5.153933333,Electric Solar submeter,2024-03-21,3.610263541,487.071536458,64.884253750,7.266118541
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-22 00:00:00,D,2.831283437,Chilled Water,2024-03-22,3.657677083,461.064246875,62.746591770,13.819563854
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-22 00:00:00,D,59.928579166,Hot Water Building Heat,2024-03-23,3.776288333,562.879361052,77.581760000,0.322122291
HuShihHall.Elec.PowerScout3HD/kW,2024-01-22 00:00:00,D,69.220456666,Electric,2024-03-24,4.406253750,461.942980208,70.936475312,6.206831770
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-22 00:00:00,D,5.934978854,Electric Solar submeter,2024-03-25,5.016217395,470.722274736,25.528213125,49.457693958
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-23 00:00:00,D,4.089241770,Chilled Water,2024-03-26,5.074336666,566.139392708,37.624028333,34.816801145
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-23 00:00:00,D,50.399365937,Hot Water Building Heat,2024-03-27,7.359729479,507.980276770,28.842607395,43.164566979
HuShihHall.Elec.PowerScout3HD/kW,2024-01-23 00:00:00,D,65.695335104,Electric,2024-03-28,5.212274687,408.026613541,34.426027291,41.055925729
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-23 00:00:00,D,3.447161354,Electric Solar submeter,2024-03-29,4.848659895,406.577261702,52.666214062,28.235886875
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-24 00:00:00,D,4.209191666,Chilled Water,2024-03-30,4.359459270,304.512557395,6.170052083,59.167223958
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-24 00:00:00,D,50.053001666,Hot Water Building Heat,2024-03-31,4.535276145,232.730030430,8.558077083,53.446987916
HuShihHall.Elec.PowerScout3HD/kW,2024-01-24 00:00:00,D,68.132937291,Electric,2024-04-01,5.003190104,443.047041666,26.566658333,32.330393854
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-24 00:00:00,D,3.687865833,Electric Solar submeter,2024-04-02,4.296194270,497.301880000,49.555530312,11.774932812
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-25 00:00:00,D,4.719173541,Chilled Water,2024-04-03,4.396598333,281.910751666,44.747916979,7.756248854
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-25 00:00:00,D,40.086296354,Hot Water Building Heat,2024-04-04,4.255583750,275.501554893,33.691220625,23.786674375
HuShihHall.Elec.PowerScout3HD/kW,2024-01-25 00:00:00,D,67.675580833,Electric,2024-04-05,3.872842040,361.809185416,28.304080408,29.445703469
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-25 00:00:00,D,7.742500937,Electric Solar submeter,2024-04-06,4.066918750,387.014179368,15.116245833,37.645467708
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-26 00:00:00,D,4.854300729,Chilled Water,2024-04-07,5.868428541,454.185563541,-8.730106458,73.619750416
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-26 00:00:00,D,36.391779791,Hot Water Building Heat,2024-04-08,5.924642916,530.057279569,34.461999791,31.976447708
HuShihHall.Elec.PowerScout3HD/kW,2024-01-26 00:00:00,D,60.933058541,Electric,2024-04-09,10.636197500,517.856326041,2.253023958,67.384104166
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-26 00:00:00,D,12.755237604,Electric Solar submeter,2024-04-10,12.629881076,528.985470833,36.796918000,31.160172000
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-27 00:00:00,D,4.717234375,Chilled Water,2024-04-11,12.512870625,501.807433333,37.781266250,26.246502708
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-27 00:00:00,D,43.315501458,Hot Water Building Heat,2024-04-12,11.998360625,459.328423958,43.566664895,27.150879583
HuShihHall.Elec.PowerScout3HD/kW,2024-01-27 00:00:00,D,69.279965312,Electric,2024-04-13,6.392983020,393.921457812,65.910355833,15.851513229
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-27 00:00:00,D,10.055735208,Electric Solar submeter,2024-04-14,6.283383854,370.157794270,50.648029166,20.493925833
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-28 00:00:00,D,4.892302604,Chilled Water,2024-04-15,9.219545520,372.651340000,6.107573125,67.815168020
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-28 00:00:00,D,43.711205104,Hot Water Building Heat,2024-04-16,10.965132395,483.660043750,-0.395692083,72.001917187
HuShihHall.Elec.PowerScout3HD/kW,2024-01-28 00:00:00,D,75.274766145,Electric,2024-04-17,7.649530937,417.697734375,49.577992291,23.246005833
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-28 00:00:00,D,4.483879583,Electric Solar submeter,2024-04-18,8.680870729,348.484936979,52.251601145,16.952235520
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-29 00:00:00,D,4.190788229,Chilled Water,2024-04-19,6.968785625,219.570331666,52.655867500,20.834343541
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-29 00:00:00,D,54.371497083,Hot Water Building Heat,2024-04-20,6.644842500,353.340907187,40.004969791,31.501646041
HuShihHall.Elec.PowerScout3HD/kW,2024-01-29 00:00:00,D,78.847928229,Electric,2024-04-21,5.052134895,336.395814583,52.375235416,25.728715312
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-29 00:00:00,D,0.762126145,Electric Solar submeter,2024-04-22,6.311417083,282.150381041,-5.551744583,76.510128645
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-30 00:00:00,D,4.162851770,Chilled Water,2024-04-23,9.625173854,311.289630736,2.303066354,65.633171770
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-30 00:00:00,D,53.565311770,Hot Water Building Heat,2024-04-24,7.847071666,225.488367812,50.576184583,21.777057500
HuShihHall.Elec.PowerScout3HD/kW,2024-01-30 00:00:00,D,73.173007916,Electric,2024-04-25,6.666075208,188.382854421,-11.430150520,80.343420312
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-30 00:00:00,D,0.591309270,Electric Solar submeter,2024-04-26,9.135546145,275.665015416,-5.415940833,78.677415104
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-31 00:00:00,D,4.309909583,Chilled Water,2024-04-27,8.308214895,345.991370421,45.715578125,28.423395208
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-31 00:00:00,D,50.547117500,Hot Water Building Heat,2024-04-28,11.345052916,265.085949166,51.152568958,25.747786666
HuShihHall.Elec.PowerScout3HD/kW,2024-01-31 00:00:00,D,64.939386145,Electric,2024-04-29,21.767981354,167.936134583,5.592723229,72.561750729
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-31 00:00:00,D,5.742631770,Electric Solar submeter,2024-04-30,22.512472500,279.595939375,24.733847291,46.437100416
HuShihHall.B0061.FleximF721/CW.Tons,2024-02-01 00:00:00,D,4.556706041,Chilled Water,2024-05-01,21.329860312,232.239957789,-2.482175625,72.693729687
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-02-01 00:00:00,D,49.828693229,Hot Water Building Heat,2024-05-02,23.423891979,175.373350520,-9.188637187,78.817916979
HuShihHall.Elec.PowerScout3HD/kW,2024-02-01 00:00:00,D,70.691705937,Electric,2024-05-03,21.656605416,284.827140729,7.699076666,63.958399062
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-02-01 00:00:00,D,4.315860729,Electric Solar submeter,2024-05-04,18.326972187,341.470446979,31.866002291,38.217120416
HuShihHall.B0061.FleximF721/CW.Tons,2024-02-02 00:00:00,D,4.533100937,Chilled Water,2024-05-05,12.918568229,221.473211473,55.512815937,19.198325208
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-02-02 00:00:00,D,50.332788541,Hot Water Building Heat,2024-05-06,16.503217500,227.050505937,11.565275729,60.296115833
HuShihHall.Elec.PowerScout3HD/kW,2024-02-02 00:00:00,D,65.845353958,Electric,2024-05-07,17.717470000,293.802742500,-0.737851354,75.977449791
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-02-02 00:00:00,D,8.800532083,Electric Solar submeter,2024-05-08,24.781595000,327.136238958,2.399753750,72.053604062
HuShihHall.B0061.FleximF721/CW.Tons,2024-02-03 00:00:00,D,4.454093020,Chilled Water,2024-05-09,16.618112083,383.590602083,38.238299375,33.152227083
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-02-03 00:00:00,D,54.020732395,Hot Water Building Heat,2024-05-10,12.519870208,260.328520520,51.594449791,21.065998750
HuShihHall.Elec.PowerScout3HD/kW,2024-02-03 00:00:00,D,53.390587708,Electric,2024-05-11,12.492478125,278.773691041,20.920836666,53.785487187
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-02-03 00:00:00,D,23.168802604,Electric Solar submeter,2024-05-12,12.209433645,273.078343368,29.926268541,41.777551041
HuShihHall.B0061.FleximF721/CW.Tons,2024-02-04 00:00:00,D,4.714427604,Chilled Water,2024-05-13,13.750828958,176.255025000,36.611248958,35.025871250
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-02-04 00:00:00,D,50.353476354,Hot Water Building Heat,2024-05-14,22.134717500,228.897721789,10.624904375,60.729064270
HuShihHall.Elec.PowerScout3HD/kW,2024-02-04 00:00:00,D,45.758368645,Electric,2024-05-15,19.726044895,188.346622083,55.965415833,17.835893229
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-02-04 00:00:00,D,37.506619791,Electric Solar submeter,2024-05-16,24.493325729,145.960113854,23.668449062,53.075168333
HuShihHall.B0061.FleximF721/CW.Tons,2024-02-05 00:00:00,D,4.345457604,Chilled Water,2024-05-17,24.201645416,114.461635000,13.676878229,66.189112604
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-02-05 00:00:00,D,49.169261979,Hot Water Building Heat,2024-05-18,20.255288020,239.127745263,45.365577916,25.416827395
HuShihHall.Elec.PowerScout3HD/kW,2024-02-05 00:00:00,D,44.930589270,Electric,2024-05-19,22.013966250,249.774009479,-8.830318333,64.494903541
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-02-05 00:00:00,D,30.171436875,Electric Solar submeter,2024-05-20,24.653406292,226.994127083,-17.032926145,66.344544479
HuShihHall.B0061.FleximF721/CW.Tons,2024-02-06 00:00:00,D,4.548154062,Chilled Water,2024-05-21,32.282163958,275.838573854,-7.101235208,53.769038125
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-02-06 00:00:00,D,52.566302500,Hot Water Building Heat,2024-05-22,35.160605208,244.080321473,-5.778131145,58.951525937
HuShihHall.Elec.PowerScout3HD/kW,2024-02-06 00:00:00,D,33.132253229,Electric,2024-05-23,25.138964062,287.685979583,-17.996801145,66.659094479
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-02-06 00:00:00,D,41.840126562,Electric Solar submeter,2024-05-24,26.325309062,406.431923157,-28.345457395,78.084285104
HuShihHall.B0061.FleximF721/CW.Tons,2024-02-07 00:00:00,D,4.118374270,Chilled Water,2024-05-25,28.709634166,333.126352604,-2.069766458,54.514305625
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-02-07 00:00:00,D,49.878931562,Hot Water Building Heat,2024-05-26,28.151886770,239.085474842,-15.141082708,63.619368854
HuShihHall.Elec.PowerScout3HD/kW,2024-02-07 00:00:00,D,45.061829270,Electric,2024-05-27,31.371849895,144.077661979,10.245182604,41.758115520
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-02-07 00:00:00,D,29.563678333,Electric Solar submeter,2024-05-28,21.885132187,8.532498085,11.052249791,39.049692604
HuShihHall.B0061.FleximF721/CW.Tons,2024-02-08 00:00:00,D,4.406313958,Chilled Water,2024-05-29,14.428482500,7.559536770,2.074910104,49.697759166
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-02-08 00:00:00,D,41.174507500,Hot Water Building Heat,2024-05-30,12.217269791,187.166751354,-17.667934375,76.931603020
HuShihHall.Elec.PowerScout3HD/kW,2024-02-08 00:00:00,D,38.396017395,Electric,2024-05-31,14.743195833,268.430905625,-32.873032291,82.485274166
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-02-08 00:00:00,D,31.631776562,Electric Solar submeter,2024-06-01,19.038685729,263.317860416,-31.008468645,77.405949687
HuShihHall.B0061.FleximF721/CW.Tons,2024-02-09 00:00:00,D,5.473911666,Chilled Water,2024-06-02,20.147901562,185.511920210,1.871393854,47.700487395
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-02-09 00:00:00,D,32.378661562,Hot Water Building Heat,2024-06-03,22.496612812,157.542214479,-13.399319895,59.647473229
HuShihHall.Elec.PowerScout3HD/kW,2024-02-09 00:00:00,D,39.455957500,Electric,2024-06-04,29.083544375,83.179296736,-23.924758750,73.161358229
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-02-09 00:00:00,D,31.691418854,Electric Solar submeter,2024-06-05,31.940141666,42.427096979,-3.153288125,51.089271979
HuShihHall.B0061.FleximF721/CW.Tons,2024-02-10 00:00:00,D,5.362177395,Chilled Water,2024-06-06,32.303865416,68.636479062,13.477018333,35.383502083
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-02-10 00:00:00,D,29.153888750,Hot Water Building Heat,2024-06-07,22.997654583,95.063441145,18.190953333,27.957995625
HuShihHall.Elec.PowerScout3HD/kW,2024-02-10 00:00:00,D,58.497863125,Electric,2024-06-08,21.458781562,109.618457604,14.109212395,37.710779375
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-02-10 00:00:00,D,12.986943541,Electric Solar submeter,2024-06-09,18.465477916,86.287264375,17.479758020,31.798458020
HuShihHall.B0061.FleximF721/CW.Tons,2024-02-11 00:00:00,D,4.590085833,Chilled Water,2024-06-10,13.504120520,68.711961684,21.916647708,26.867074583
